Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
1.688754,5.729702,1.237047,3.690295,0.959809,1.025258,5.834424,350.268188,53.477940,6.095106,347.193115,43.849010,358.430206,354.681213,346.218811,2.882278,353.532715,349.412598,5.655165,5.815701,5.672593,5.655165,5.815701,5.672593,358.375702,14.065790,1.464399,346.407715,5.394224,6.533232,59.369629,17.767870,12.536560,44.584610,331.064789,336.991302,6.073824,0.978502,0.974885,4,4,TRUE
1.691189,5.742634,1.234140,3.691566,0.966011,1.021728,5.844100,350.264709,53.493229,6.101139,347.184998,43.821972,358.424591,354.690613,346.211212,2.876952,353.536591,349.398102,5.661489,5.828518,5.661423,5.661489,5.828518,5.661423,358.360291,14.085160,1.455021,346.415100,5.408063,6.520959,59.267620,17.713261,12.475030,44.491749,331.114899,337.065186,6.074569,0.984602,0.970914,4,4,TRUE
1.693462,5.753930,1.231066,3.692853,0.975243,1.017993,5.858210,350.257599,53.504459,6.110955,347.175415,43.796169,358.415985,354.699585,346.202301,2.868668,353.540192,349.382813,5.667291,5.839676,5.651128,5.667291,5.839676,5.651128,358.342407,14.006150,1.438452,346.420807,5.420275,6.509175,59.171150,17.660891,12.416820,44.403782,331.161194,337.134613,6.075642,0.993735,0.966840,4,4,TRUE
1.693462,5.753930,1.231066,3.692853,0.975243,1.017993,5.858210,350.257599,53.504459,6.110955,347.175415,43.796169,358.415985,354.699585,346.202301,2.868668,353.540192,349.382813,5.667291,5.839676,5.651128,5.667291,5.839676,5.651128,358.342407,14.006150,1.438452,346.420807,5.420275,6.509175,59.171150,17.660891,12.416820,44.403782,331.161194,337.134613,6.075642,0.993735,0.966840,4,4,TRUE
1.696295,5.763091,1.227680,3.695537,0.988707,1.013886,5.877656,350.247406,53.512180,6.125432,347.165802,43.773720,358.403107,354.709015,346.192505,2.857614,353.543213,349.366394,5.654949,6.024620,5.658689,5.654949,6.024620,5.658689,358.331299,13.995910,1.428022,346.559387,5.433434,6.407891,59.072208,17.429590,12.192830,44.252300,331.114685,337.123901,6.078192,1.007104,0.962576,4,4,TRUE
1.699337,5.771188,1.224212,3.698302,1.004689,1.009802,5.901354,350.233795,53.519619,6.141353,347.158813,43.751190,358.387604,354.718109,346.181091,2.844185,353.548004,349.349213,5.676789,5.856536,5.632384,5.676789,5.856536,5.632384,358.321594,13.952250,1.415664,346.642914,5.444283,6.336305,58.960831,17.252609,12.019810,44.110931,331.104309,337.150208,6.081635,1.023007,0.958538,4,4,TRUE
1.701942,5.776651,1.220909,3.700713,1.028026,1.006544,5.934278,350.215698,53.523720,6.162191,347.158691,43.732029,358.364807,354.728302,346.169098,2.823391,353.553101,349.329102,5.663257,6.037804,5.642002,5.663257,6.037804,5.642002,358.321198,13.873910,1.401535,346.699402,5.451844,6.281372,58.821640,17.095730,11.868750,43.958160,331.121307,337.214203,6.084031,1.046293,0.955596,4,4,TRUE
1.701942,5.776651,1.220909,3.700713,1.028026,1.006544,5.934278,350.215698,53.523720,6.162191,347.158691,43.732029,358.364807,354.728302,346.169098,2.823391,353.553101,349.329102,5.663257,6.037804,5.642002,5.663257,6.037804,5.642002,358.321198,13.873910,1.401535,346.699402,5.451844,6.281372,58.821640,17.095730,11.868750,43.958160,331.121307,337.214203,6.084031,1.046293,0.955596,4,4,TRUE
1.704271,5.780428,1.217709,3.703350,1.031641,1.002433,5.943290,350.206696,53.530891,6.168542,347.146393,43.714180,358.361115,354.733002,346.157013,2.821877,353.557312,349.305786,5.683515,5.865361,5.617531,5.683515,5.865361,5.617531,358.327789,13.781180,1.386807,346.745209,5.457450,6.233271,58.705250,16.961040,11.739220,43.828911,331.132813,337.265411,6.086585,1.049801,0.951134,4,4,TRUE
1.706271,5.780373,1.214612,3.705394,1.038613,0.998922,5.956788,350.195099,53.536411,6.178313,347.134094,43.696960,358.354187,354.739014,346.143707,2.816608,353.561798,349.281311,5.686193,5.865104,5.610907,5.686193,5.865104,5.610907,358.343506,13.686070,1.372457,346.779114,5.458932,6.193114,58.585361,16.837561,11.623930,43.702290,331.149994,337.326385,6.088570,1.056689,0.947436,4,4,TRUE
1.706271,5.780373,1.214612,3.705394,1.038613,0.998922,5.956788,350.195099,53.536411,6.178313,347.134094,43.696960,358.354187,354.739014,346.143707,2.816608,353.561798,349.281311,5.686193,5.865104,5.610907,5.686193,5.865104,5.610907,358.343506,13.686070,1.372457,346.779114,5.458932,6.193114,58.585361,16.837561,11.623930,43.702290,331.149994,337.326385,6.088570,1.056689,0.947436,4,4,TRUE
1.708791,5.778284,1.211121,3.708591,1.046961,0.994522,5.972446,350.181702,53.540668,6.189039,347.122986,43.680309,358.345886,354.745789,346.130493,2.811011,353.565887,349.256409,5.687940,5.862757,5.604568,5.687940,5.862757,5.604568,358.346893,13.661070,1.364461,346.803986,5.458269,6.160059,58.475189,16.730511,11.525700,43.588612,331.167603,337.385590,6.092427,1.064926,0.942615,4,4,TRUE
1.711673,5.774342,1.207395,3.712228,1.061182,0.990467,5.995453,350.164886,53.542912,6.204424,347.115509,43.665920,358.331909,354.753693,346.116302,2.800190,353.572296,349.229309,5.688414,5.858503,5.599456,5.688414,5.858503,5.599456,358.351288,13.637900,1.357795,346.824310,5.455703,6.131572,58.333000,16.618719,11.426020,43.451672,331.202209,337.475006,6.096920,1.079067,0.938537,4,4,TRUE
1.711673,5.774342,1.207395,3.712228,1.061182,0.990467,5.995453,350.164886,53.542912,6.204424,347.115509,43.665920,358.331909,354.753693,346.116302,2.800190,353.572296,349.229309,5.688414,5.858503,5.599456,5.688414,5.858503,5.599456,358.351288,13.637900,1.357795,346.824310,5.455703,6.131572,58.333000,16.618719,11.426020,43.451672,331.202209,337.475006,6.096920,1.079067,0.938537,4,4,TRUE
1.714793,5.769520,1.203623,3.715752,1.081635,0.986996,6.025988,350.144989,53.543491,6.224511,347.112305,43.653450,358.311798,354.762604,346.102112,2.783297,353.579193,349.200012,5.688180,5.853348,5.594991,5.688180,5.853348,5.594991,358.357788,13.593930,1.349964,346.840912,5.452180,6.106284,58.227619,16.527109,11.344980,43.347309,331.222198,337.536987,6.101114,1.099475,0.935482,4,4,TRUE
1.717786,5.764333,1.199877,3.718916,1.108924,0.984365,6.064259,350.122498,53.540371,6.249731,347.114105,43.644001,358.284698,354.770386,346.086090,2.759509,353.590088,349.169495,5.687879,5.847830,5.590686,5.687879,5.847830,5.590686,358.365295,13.541720,1.341602,347.014099,5.451740,5.935183,58.068192,16.142179,10.982130,43.099110,331.124786,337.506805,6.104980,1.126761,0.933755,4,4,TRUE
1.717786,5.764333,1.199877,3.718916,1.108924,0.984365,6.064259,350.122498,53.540371,6.249731,347.114105,43.644001,358.284698,354.770386,346.086090,2.759509,353.590088,349.169495,5.687879,5.847830,5.590686,5.687879,5.847830,5.590686,358.365295,13.541720,1.341602,347.014099,5.451740,5.935183,58.068192,16.142179,10.982130,43.099110,331.124786,337.506805,6.104980,1.126761,0.933755,4,4,TRUE
1.720829,5.759070,1.196107,3.722070,1.140298,0.982016,6.107252,350.098114,53.534760,6.277816,347.119385,43.636082,358.253510,354.778687,346.069214,2.731779,353.603088,349.137299,5.670037,6.018856,5.604258,5.670037,6.018856,5.604258,358.374115,13.490920,1.333698,347.122803,5.449784,5.814216,57.958710,15.873330,10.727870,42.926479,331.054688,337.482086,6.108618,1.158152,0.932588,4,4,TRUE
1.723939,5.752170,1.191950,3.725417,1.146579,0.977870,6.119275,350.086914,53.534649,6.288060,347.108887,43.633541,358.246490,354.780396,346.052185,2.728378,353.612701,349.104004,5.669003,6.011796,5.601476,5.669003,6.011796,5.601476,358.381195,13.470100,1.329527,347.194885,5.445472,5.727506,57.898190,15.685780,10.551630,42.817612,330.994385,337.449585,6.112287,1.164358,0.928666,4,4,TRUE
1.723939,5.752170,1.191950,3.725417,1.146579,0.977870,6.119275,350.086914,53.534649,6.288060,347.108887,43.633541,358.246490,354.780396,346.052185,2.728378,353.612701,349.104004,5.669003,6.011796,5.601476,5.669003,6.011796,5.601476,358.381195,13.470100,1.329527,347.194885,5.445472,5.727506,57.898190,15.685780,10.551630,42.817612,330.994385,337.449585,6.112287,1.164358,0.928666,4,4,TRUE
1.723939,5.752170,1.191950,3.725417,1.146579,0.977870,6.119275,350.086914,53.534649,6.288060,347.108887,43.633541,358.246490,354.780396,346.052185,2.728378,353.612701,349.104004,5.669003,6.011796,5.601476,5.669003,6.011796,5.601476,358.381195,13.470100,1.329527,347.194885,5.445472,5.727506,57.898190,15.685780,10.551630,42.817612,330.994385,337.449585,6.112287,1.164358,0.928666,4,4,TRUE
1.727052,5.745770,1.187673,3.729016,1.141985,0.972571,6.117709,350.080811,53.532459,6.290222,347.092010,43.631931,358.250000,354.779114,346.035309,2.735597,353.624115,349.069489,5.667875,6.005280,5.599597,5.667875,6.005280,5.599597,358.388306,13.429350,1.324513,347.242310,5.441143,5.666054,57.836620,15.545920,10.421450,42.725159,330.959198,337.441406,6.116474,1.159640,0.923043,4,4,TRUE
1.730295,5.740376,1.183231,3.732774,1.124378,0.966184,6.098880,350.081909,53.524139,6.282004,347.068207,43.628029,358.266205,354.775299,346.018799,2.755466,353.633789,349.034912,5.683826,5.822371,5.580953,5.683826,5.822371,5.580953,358.395294,13.386100,1.319949,347.271210,5.437448,5.623688,57.775959,15.443180,10.326550,42.646481,330.942810,337.450195,6.121034,1.141860,0.915822,4,4,TRUE
1.730295,5.740376,1.183231,3.732774,1.124378,0.966184,6.098880,350.081909,53.524139,6.282004,347.068207,43.628029,358.266205,354.775299,346.018799,2.755466,353.633789,349.034912,5.683826,5.822371,5.580953,5.683826,5.822371,5.580953,358.395294,13.386100,1.319949,347.271210,5.437448,5.623688,57.775959,15.443180,10.326550,42.646481,330.942810,337.450195,6.121034,1.141860,0.915822,4,4,TRUE
1.733382,5.734843,1.178601,3.736015,1.115569,0.959980,6.092590,350.076691,53.520649,6.279822,347.051605,43.625580,358.273987,354.774902,346.002411,2.766294,353.643585,349.000305,5.682113,5.816419,5.580272,5.682113,5.816419,5.580272,358.405609,13.305280,1.312557,347.292206,5.433492,5.590229,57.721931,15.359320,10.250000,42.579269,330.931702,337.462097,6.124518,1.132893,0.909063,4,4,TRUE
1.736271,5.729702,1.174137,3.738987,1.110994,0.954328,6.091593,350.069092,53.516571,6.279770,347.039612,43.621960,358.277802,354.775513,345.986115,2.772816,353.654388,348.967590,5.680475,5.810874,5.579802,5.680475,5.810874,5.579802,358.418610,13.226580,1.305493,347.304688,5.429702,5.563028,57.675060,15.290110,10.186930,42.522228,330.923798,337.473785,6.127706,1.128184,0.903123,4,4,TRUE
1.736271,5.729702,1.174137,3.738987,1.110994,0.954328,6.091593,350.069092,53.516571,6.279770,347.039612,43.621960,358.277802,354.775513,345.986115,2.772816,353.654388,348.967590,5.680475,5.810874,5.579802,5.680475,5.810874,5.579802,358.418610,13.226580,1.305493,347.304688,5.429702,5.563028,57.675060,15.290110,10.186930,42.522228,330.923798,337.473785,6.127706,1.128184,0.903123,4,4,TRUE
1.738868,5.721663,1.169639,3.741317,1.109069,0.949504,6.093741,350.060211,53.511490,6.283806,347.023712,43.617050,358.278992,354.776794,345.970001,2.776243,353.665985,348.937103,5.679353,5.802448,5.579573,5.679353,5.802448,5.579573,358.425110,13.197450,1.303269,347.311005,5.422895,5.539995,57.636120,15.228560,10.133690,42.474468,330.913513,337.483185,6.129758,1.126157,0.898314,4,4,TRUE
1.741663,5.713739,1.164458,3.743564,1.113359,0.944363,6.102932,350.048706,53.501652,6.519383,346.361206,43.353062,358.274109,354.779388,345.954102,2.773479,353.678894,348.908813,5.661604,5.973068,5.598096,5.661604,5.973068,5.598096,358.430695,13.205140,1.305353,347.312286,5.416267,5.520619,57.604019,15.176470,10.089030,42.434780,330.903900,337.490295,6.131376,1.130350,0.893484,4,4,TRUE
1.741663,5.713739,1.164458,3.743564,1.113359,0.944363,6.102932,350.048706,53.501652,6.519383,346.361206,43.353062,358.274109,354.779388,345.954102,2.773479,353.678894,348.908813,5.661604,5.973068,5.598096,5.661604,5.973068,5.598096,358.430695,13.205140,1.305353,347.312286,5.416267,5.520619,57.604019,15.176470,10.089030,42.434780,330.903900,337.490295,6.131376,1.130350,0.893484,4,4,TRUE
1.741663,5.713739,1.164458,3.743564,1.113359,0.944363,6.102932,350.048706,53.501652,6.519383,346.361206,43.353062,358.274109,354.779388,345.954102,2.773479,353.678894,348.908813,5.661604,5.973068,5.598096,5.661604,5.973068,5.598096,358.430695,13.205140,1.305353,347.312286,5.416267,5.520619,57.604019,15.176470,10.089030,42.434780,330.903900,337.490295,6.131376,1.130350,0.893484,4,4,TRUE
1.745239,5.706272,1.157069,3.746431,1.123046,0.935309,6.118546,350.034912,53.489990,6.616246,346.109589,43.253120,358.263885,354.783295,345.938904,2.765437,353.691498,348.882813,5.661421,5.965697,5.598697,5.661421,5.965697,5.598697,358.431091,13.354070,1.319152,347.309296,5.410554,5.504504,57.588100,15.136820,10.054800,42.410580,330.891388,337.487610,6.134355,1.139812,0.883777,4,4,TRUE
1.749990,5.699060,1.147082,3.752385,1.135815,0.919396,6.137715,350.020294,53.477291,6.675460,345.972290,43.189701,358.250488,354.787201,345.924591,2.756348,353.703888,348.858490,5.678984,5.778057,5.580443,5.678984,5.778057,5.580443,358.424713,13.514150,1.332915,347.301300,5.405632,5.492248,57.566551,15.103350,10.025930,42.384331,330.885803,337.492889,6.141961,1.152064,0.864217,4,4,TRUE
1.749990,5.699060,1.147082,3.752385,1.135815,0.919396,6.137715,350.020294,53.477291,6.675460,345.972290,43.189701,358.250488,354.787201,345.924591,2.756348,353.703888,348.858490,5.678984,5.778057,5.580443,5.678984,5.778057,5.580443,358.424713,13.514150,1.332915,347.301300,5.405632,5.492248,57.566551,15.103350,10.025930,42.384331,330.885803,337.492889,6.141961,1.152064,0.864217,4,4,TRUE
1.756057,5.690946,1.134932,3.759746,1.148826,0.900187,6.157735,350.004608,53.464310,6.727350,345.861908,43.149460,358.236786,354.790985,345.910889,2.747880,353.716309,348.835205,5.679478,5.768994,5.579375,5.679478,5.768994,5.579375,358.417908,13.656630,1.344743,347.291412,5.400301,5.482243,57.559601,15.078440,10.005210,42.371609,330.875610,337.488708,6.151169,1.164479,0.841197,4,4,TRUE
1.763186,5.683157,1.120783,3.768346,1.163680,0.879081,6.179850,349.988098,53.449402,6.782814,345.750488,43.118519,358.221313,354.795502,345.897003,2.738529,353.728912,348.813995,5.680078,5.760105,5.578489,5.680078,5.760105,5.578489,358.421692,13.692440,1.347654,347.277802,5.395719,5.475393,57.567570,15.065050,9.994288,42.373249,330.862488,337.475494,6.161344,1.178731,0.816978,4,4,TRUE
1.763186,5.683157,1.120783,3.768346,1.163680,0.879081,6.179850,349.988098,53.449402,6.782814,345.750488,43.118519,358.221313,354.795502,345.897003,2.738529,353.728912,348.813995,5.680078,5.760105,5.578489,5.680078,5.760105,5.578489,358.421692,13.692440,1.347654,347.277802,5.395719,5.475393,57.567570,15.065050,9.994288,42.373249,330.862488,337.475494,6.161344,1.178731,0.816978,4,4,TRUE
1.771554,5.675297,1.103810,3.779551,1.182896,0.851458,6.207316,349.968903,53.429630,6.834373,345.666687,43.105911,358.201202,354.800995,345.882599,2.726430,353.743103,348.795685,5.680708,5.750930,5.577843,5.680708,5.750930,5.577843,358.425903,13.713190,1.349563,347.261597,5.391725,5.471736,57.581791,15.060160,9.990865,42.382149,330.850311,337.460297,6.175753,1.197103,0.784128,4,4,TRUE
1.780825,5.668039,1.084592,3.792552,1.181046,0.819533,6.209517,349.958496,53.409790,6.862848,345.591187,43.100399,358.201508,354.801697,345.868805,2.735941,353.753296,348.778687,5.681717,5.742198,5.576939,5.681717,5.742198,5.576939,358.427887,13.734720,1.351326,347.242706,5.388856,5.470365,57.594009,15.059960,9.990975,42.390949,330.842194,337.448792,6.191555,1.194291,0.746571,4,4,TRUE
1.780825,5.668039,1.084592,3.792552,1.181046,0.819533,6.209517,349.958496,53.409790,6.862848,345.591187,43.100399,358.201508,354.801697,345.868805,2.735941,353.753296,348.778687,5.681717,5.742198,5.576939,5.681717,5.742198,5.576939,358.427887,13.734720,1.351326,347.242706,5.388856,5.470365,57.594009,15.059960,9.990975,42.390949,330.842194,337.448792,6.191555,1.194291,0.746571,4,4,TRUE
1.787767,5.660858,1.063335,3.795229,1.188532,0.785659,6.221059,349.943909,53.369949,6.890725,345.542114,43.098629,358.192688,354.804688,345.854401,2.725704,353.767487,348.763702,5.682834,5.733455,5.575255,5.682834,5.733455,5.575255,358.429596,13.751860,1.351966,347.223511,5.386646,5.469244,57.604408,15.060310,9.991035,42.398418,330.835907,337.438995,6.190341,1.200765,0.707601,4,4,TRUE
1.795549,5.653453,1.039259,3.798596,1.207937,0.749900,6.245051,349.923615,53.309151,6.922122,345.515106,43.100052,358.172302,354.811310,345.841187,2.704212,353.783600,348.748810,5.684112,5.724288,5.572513,5.684112,5.724288,5.572513,358.431488,13.763030,1.351112,347.205597,5.384969,5.467736,57.613499,15.059990,9.990073,42.404598,330.830292,337.429901,6.189919,1.219185,0.667924,4,4,TRUE
1.795549,5.653453,1.039259,3.798596,1.207937,0.749900,6.245051,349.923615,53.309151,6.922122,345.515106,43.100052,358.172302,354.811310,345.841187,2.704212,353.783600,348.748810,5.684112,5.724288,5.572513,5.684112,5.724288,5.572513,358.431488,13.763030,1.351112,347.205597,5.384969,5.467736,57.613499,15.059990,9.990073,42.404598,330.830292,337.429901,6.189919,1.219185,0.667924,4,4,TRUE
1.795549,5.653453,1.039259,3.798596,1.207937,0.749900,6.245051,349.923615,53.309151,6.922122,345.515106,43.100052,358.172302,354.811310,345.841187,2.704212,353.783600,348.748810,5.684112,5.724288,5.572513,5.684112,5.724288,5.572513,358.431488,13.763030,1.351112,347.205597,5.384969,5.467736,57.613499,15.059990,9.990073,42.404598,330.830292,337.429901,6.189919,1.219185,0.667924,4,4,TRUE
1.803498,5.646816,1.015003,3.802412,1.227539,0.715934,6.269360,349.903107,53.249290,6.949605,345.500092,43.106480,358.151703,354.816315,345.829407,2.683262,353.799500,348.734100,5.685724,5.715884,5.569751,5.685724,5.715884,5.569751,358.433411,13.772740,1.350105,347.200806,5.384370,5.460721,57.608391,15.045420,9.975546,42.395481,330.826202,337.427185,6.191005,1.237923,0.631451,4,4,TRUE
1.811402,5.642170,0.989104,3.805841,1.222985,0.681983,6.264564,349.894897,53.199360,6.955204,345.478302,43.108479,358.154388,354.813385,345.820007,2.685549,353.808197,348.718414,5.688236,5.709383,5.565674,5.688236,5.709383,5.565674,358.433899,13.783700,1.347890,347.196808,5.386215,5.451670,57.446480,14.978470,9.914171,42.256390,330.892212,337.547791,6.191550,1.232576,0.596284,4,4,TRUE
1.811402,5.642170,0.989104,3.805841,1.222985,0.681983,6.264564,349.894897,53.199360,6.955204,345.478302,43.108479,358.154388,354.813385,345.820007,2.685549,353.808197,348.718414,5.688236,5.709383,5.565674,5.688236,5.709383,5.565674,358.433899,13.783700,1.347890,347.196808,5.386215,5.451670,57.446480,14.978470,9.914171,42.256390,330.892212,337.547791,6.191550,1.232576,0.596284,4,4,TRUE
1.819180,5.638668,0.962899,3.809274,1.222600,0.650803,6.263770,349.886108,53.146259,6.961018,345.466614,43.111950,358.153015,354.810486,345.812500,2.684238,353.815704,348.702209,5.690355,5.704005,5.560057,5.690355,5.704005,5.560057,358.434204,13.793880,1.343928,347.193390,5.389305,5.441399,57.303211,14.917220,9.856265,42.131660,330.949585,337.651886,6.192487,1.231551,0.565580,4,4,TRUE
1.826951,5.640411,0.935371,3.812974,1.229773,0.620772,6.271796,349.872986,53.085831,6.969646,345.466492,43.115311,358.144592,354.810486,345.805298,2.675990,353.822815,348.687805,5.692255,5.703784,5.553424,5.692255,5.703784,5.553424,358.433899,13.808210,1.338848,347.187897,5.397959,5.427176,57.113289,14.840400,9.779161,41.965839,331.029205,337.788605,6.194500,1.238187,0.537385,4,4,TRUE
